Part#,Product#,Product Line,Status,Standard,Non Standard,Sample,Details 1,Details 2
94020=72133500,94020,Pressure / Vacuum Vents,Standard,94021-2E2L10,,,"Closed, Standard Outlet > Inlet* / 2in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","2""X3""BRTHR A316/RF ATFE XOS"
94020=14030100,94020,Pressure / Vacuum Vents,Standard,94021-3A3A10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","3""X4""FF/ALUM B/V FEP SP=STD"
94020=14038105,94020,Pressure / Vacuum Vents,Standard,94021-3A3A10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / NBR","3""X4""BRETH AL/FF AG/BUNA SS/TR"
94020=14030300,94020,Pressure / Vacuum Vents,Standard,94021-3A3B10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","3X4""SS/WGT AL/FF SP/STD<5""W.C."
94020=14030305,94020,Pressure / Vacuum Vents,Standard,94021-3A3B10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","3""X4""BV AL CV,316TRM,SP<5""WC"
94020=14030320,94020,Pressure / Vacuum Vents,Standard,94021-3A3B10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","3""X4""BRETH AL/FF I-SEAT SP>STD"
94020=140303E0,94020,Pressure / Vacuum Vents,Standard,94021-3A3B10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","3""X4""FF/AL BV|FEP|SS ST/PL|<5"""
94020=140303E5,94020,Pressure / Vacuum Vents,Standard,94021-3A3B10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","3X4 BV-ALUM,SS:ST/PAL/TR SP<5"""
94020=14034340,94020,Pressure / Vacuum Vents,Standard,94021-3A3B10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FKM","3""X4""BRETH AL/FF VIT/SG SS/ST"
94020=14036300,94020,Pressure / Vacuum Vents,Standard,94021-3A3B10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / PFA","3X4""FF P&V VNT AL,PTFE,<5""W.C."
94020=14030200,94020,Pressure / Vacuum Vents,Standard,94021-3A3C10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","3""X4""BRETH AL/FF I-SEAT SP>5""W"
94020=14030205,94020,Pressure / Vacuum Vents,Standard,94021-3A3C10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","3""X4""FF/AL C/V|SP>5""|ALUM/PAL"
94020=14030230,94020,Pressure / Vacuum Vents,Standard,94021-3A3C10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","3""X4""BV AL/FF 316/PAL,PHEN/ST"
94020=14030245,94020,Pressure / Vacuum Vents,Standard,94021-3A3C10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","3""X4""AL BV|FEP|316 ST+TRM|>5"""
94020=140302E5,94020,Pressure / Vacuum Vents,Standard,94021-3A3C10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","3""X4""BRETH AL/FF SS/ST/PAL/TRM"
94020=14034240,94020,Pressure / Vacuum Vents,Standard,94021-3A3C10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FKM","3""X4""BRETH AL/FF VIT/SG SS/ST"
94020=14036200,94020,Pressure / Vacuum Vents,Standard,94021-3A3C10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / PFA","3""X4""FF P&V AL PFA SP<5""WC"
94020=14030600,94020,Pressure / Vacuum Vents,Standard,94021-3A3E10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP","3""X4""BRETH AL/FF SP/STD<5""W.C."
94020=14030545,94020,Pressure / Vacuum Vents,Standard,94021-3A3F10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","3""X4""BRTH AL/FF 316/TRIM&SEATS"
94020=140305E0,94020,Pressure / Vacuum Vents,Standard,94021-3A3F10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","3""X4""BRTH AL/FF 316/ST&PAL >5"""
94020=14034500,94020,Pressure / Vacuum Vents,Standard,94021-3A3F10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FKM","3X4""FF/AL P&V VENT VITON"
94020=14032100,94020,Pressure / Vacuum Vents,Standard,94021-3A3G10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Expanda / Lead / FEP","3""X4"" &V VNT AL/ATEF SP=STD"
94020=14031355,94020,Pressure / Vacuum Vents,Standard,94021-3A3H10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP","3X4 BV-ALUM XOS CTD/316ST <5"""
94020=14032300,94020,Pressure / Vacuum Vents,Standard,94021-3A3H10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP","3""X4"" BRETH AL/ATEF STD<SP<5"""
94020=14032205,94020,Pressure / Vacuum Vents,Standard,94021-3A3I10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","3""X4""FF/AL|ATFE|SP>5""|316 TRIM"
94020=140322A0,94020,Pressure / Vacuum Vents,Standard,94021-3A3I10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","3""X4""BRTH AL/FF/316PAL ATFE"
94020=140322A5,94020,Pressure / Vacuum Vents,Standard,94021-3A3I10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","3X4""AL/FF|ATFE|316/PAL/TRM|>5"""
94020=14033200,94020,Pressure / Vacuum Vents,Standard,94021-3A3I10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","3""X4""BRETH AL/FF XOS/ATFE (AG)"
94020=140315E6,94020,Pressure / Vacuum Vents,Standard,94021-3A3L10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP","3""X4""BR AL/FF SS/ST&PA/XOS LOX"
94020=14032505,94020,Pressure / Vacuum Vents,Standard,94021-3A3L10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP","3""X4""BRTH AL/FF/316TRIM,WT/TEF"
94020=14033500,94020,Pressure / Vacuum Vents,Standard,94021-3A3L10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP","3""X4""AL/FF XOS/ATFE SP>5 OZ"
94020=54030100,94020,Pressure / Vacuum Vents,Standard,94021-3B3A10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","3""X4""BRETH CS/FF I-ST SP/STD"
94020=54030300,94020,Pressure / Vacuum Vents,Standard,94021-3B3B10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","3""|4""FF SVR SVC BV ST/SS <5""WC"
94020=54030205,94020,Pressure / Vacuum Vents,Standard,94021-3B3C10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","3X4 B/V CS/FF 316/TR SP>5"""
94020=54130100,94020,Pressure / Vacuum Vents,Standard,94021-3C3A10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","3""X4""BRETH CS/RF SP/STD"
94020=54130300,94020,Pressure / Vacuum Vents,Standard,94021-3C3B10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","3""X4""CS/RF|FEP;A/G|SP<5""WC"
94020=54134300,94020,Pressure / Vacuum Vents,Standard,94021-3C3B10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FKM","3X4 B/V STL/RF VITON STD<SP<5"""
94020=54130200,94020,Pressure / Vacuum Vents,Standard,94021-3C3C10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","3""X4""BRETH CS/RF I-SEAT SP>5""W"
94020=54130400,94020,Pressure / Vacuum Vents,Standard,94021-3C3D10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP","3""X4""CS/RF CV|FEP|SP=STD"
94020=54130605,94020,Pressure / Vacuum Vents,Standard,94021-3C3E10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP",3X4 BV-STL/RF 316/TRIM SS/WGT
94020=541306E0,94020,Pressure / Vacuum Vents,Standard,94021-3C3E10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","3""X4""BRETH CS/RF SP STD TO 2.9"
94020=54130500,94020,Pressure / Vacuum Vents,Standard,94021-3C3F10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","3""X4""RF/CS AG/PAL SS WTS >5"""
94020=54130505,94020,Pressure / Vacuum Vents,Standard,94021-3C3F10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","3""X4""RF/CS AG/PAL SSWT/TRM >5"""
94020=541305E0,94020,Pressure / Vacuum Vents,Standard,94021-3C3F10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","3""X4""BRETH CS/RF SP>2.9OZ"
94020=54131200,94020,Pressure / Vacuum Vents,Standard,94021-3C3I10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","3""X4""BRETH CS/RF XOS SP>5""WC"
94020=54132200,94020,Pressure / Vacuum Vents,Standard,94021-3C3I10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP","3""X4""BRETH CS/RF I-ST ATFE"
94020=54135200,94020,Pressure / Vacuum Vents,Standard,94021-3C3I10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FKM","3""X4""BRETH CS/RF XOS VITON"
94020=54133400,94020,Pressure / Vacuum Vents,Standard,94021-3C3J10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Expanda / 316 / FEP","3""X4""RF/CS XOS/ATFE SP<5""WC"
94020=54132605,94020,Pressure / Vacuum Vents,Standard,94021-3C3K10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP","3X4""RF/CS CV|ATFE|SP<5""|SS:TRM"
94020=54132540,94020,Pressure / Vacuum Vents,Standard,94021-3C3L10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","3X4""BRTH CS/RF/ATFE SS/WTG >5"""
94020=54133500,94020,Pressure / Vacuum Vents,Standard,94021-3C3L10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","3""X4""CS/RF XOS/ATFE SP>5""WC"
94020=54133505,94020,Pressure / Vacuum Vents,Standard,94021-3C3L10,,,"Closed, Standard Outlet > Inlet* / 3in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","3X4""CS/RF XOS ATFE/SS TRIM >5"""
94020=74030100,94020,Pressure / Vacuum Vents,Standard,94021-3D3A10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","3""X4""BRETH FF/A316 SP=STD"
94020=74030300,94020,Pressure / Vacuum Vents,Standard,94021-3D3B10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP",3X4 BV-316SS/RF SP>STD
94020=74030200,94020,Pressure / Vacuum Vents,Standard,94021-3D3C10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","3""X4""BRETH SS/FF A316 SP>5""WC"
94020=74030600,94020,Pressure / Vacuum Vents,Standard,94021-3D3E10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP","3""|4"" B/C A316/FF STD<SP<5"""
94020=74030500,94020,Pressure / Vacuum Vents,Standard,94021-3D3F10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","3""X4""FF/A316 SS WTS SP>5"""
94020=74033300,94020,Pressure / Vacuum Vents,Standard,94021-3D3H10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP","3""X4""BRETH FF/A316/XOS/ATEF"
94020=74031500,94020,Pressure / Vacuum Vents,Standard,94021-3D3L10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP","3""X4""FF/316 C/V|XOS|SP>5""WC"
94020=74033540,94020,Pressure / Vacuum Vents,Standard,94021-3D3L10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP","3""X4""BRETH SS/FF A316/XOS/ATFE"
94020=74130100,94020,Pressure / Vacuum Vents,Standard,94021-3E3A10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","3""X4""BRETH SS/RF, SP=STD"
94020=74130300,94020,Pressure / Vacuum Vents,Standard,94021-3E3B10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","3""X4""BRETH SS/RF SP>STD<5""WC"
94020=74130200,94020,Pressure / Vacuum Vents,Standard,94021-3E3C10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","3""X4""BRETH SS/RF STD SEAL"
94020=74130400,94020,Pressure / Vacuum Vents,Standard,94021-3E3D10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP","3""X4"" BV A316/RF A/G SP=STD"
94020=74130600,94020,Pressure / Vacuum Vents,Standard,94021-3E3E10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","3""X4"" BV A316/RF A/G STD<SP<5"""
94020=74130606,94020,Pressure / Vacuum Vents,Standard,94021-3E3E10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP","3""X4"" B/V A316/RF LOX"
94020=74130500,94020,Pressure / Vacuum Vents,Standard,94021-3E3F10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP","3""X4""RF/A316 CV AG/FEP SSWT>5"""
94020=74134500,94020,Pressure / Vacuum Vents,Standard,94021-3E3F10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FKM","3X4""RF BV-316 AG/VIT SP<5"""
94020=74136500,94020,Pressure / Vacuum Vents,Standard,94021-3E3F10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / PFA","3""X4""BRETH A316/RF/PTFE SP>5"""
94020=74132305,94020,Pressure / Vacuum Vents,Standard,94021-3E3H10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / Lead / FEP","3""X4""BRETH SS/RF ATFE SS/TRM"
94020=74132500,94020,Pressure / Vacuum Vents,Standard,94021-3E3L10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","3""X4""BV 316SS BDY&TRM RF SP>5"""
94020=74132501,94020,Pressure / Vacuum Vents,Standard,94021-3E3L10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP","3X4""RF BV,316SS,ATEF,LOX,SP>5"""
94020=14232200,94020,Pressure / Vacuum Vents,Standard,94021-3F3I10,,,"Closed, Standard Outlet > Inlet* / 3in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Expanda / Lead / FEP","3""X4""BRETH AL/FF DIN10/16 ATFE"
94020=74532500,94020,Pressure / Vacuum Vents,Standard,94021-3J3L10,,,"Closed, Standard Outlet > Inlet* / 3in / 316SS I-ST / EN1092-1 PN16 RF / HIGH / Expanda / 316 / FEP","3X4""JIS10K BV-316/RF ATEF A/G"
94020=15030100,94020,Pressure / Vacuum Vents,Standard,94021-4A4A10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","4""FF|6""FF NORM SVC CVBV ALUM"
94020=15030101,94020,Pressure / Vacuum Vents,Standard,94021-4A4A10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","4""X6""BRETH AL/FF LOX"
94020=15030105,94020,Pressure / Vacuum Vents,Standard,94021-4A4A10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","4""X6"" BV/AL 316/TR SP=STD ATEX"
94020=15034100,94020,Pressure / Vacuum Vents,Standard,94021-4A4A10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FKM","4""FF BV ALUM CV VITON SP=STD"
94020=15030300,94020,Pressure / Vacuum Vents,Standard,94021-4A4B10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","4""X6""BRTHR AL/FF SP=STD-5""W.C."
94020=15030305,94020,Pressure / Vacuum Vents,Standard,94021-4A4B10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","4""|6""FF B/V ALUM/SS/FEP <5""WC"
94020=15030340,94020,Pressure / Vacuum Vents,Standard,94021-4A4B10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","4""X6""BRETH AL/FF 316 SEAT"
94020=15034300,94020,Pressure / Vacuum Vents,Standard,94021-4A4B10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / Lead / FKM","4X6 BV-ALUM AG/FKM SP<5""WC"
94020=15030200,94020,Pressure / Vacuum Vents,Standard,94021-4A4C10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","4""X6""BRTHR AL S.P.>5""W.C."
94020=15030201,94020,Pressure / Vacuum Vents,Standard,94021-4A4C10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","4""X6"" CV BRETH ALUM/LOX >5"""
94020=15030240,94020,Pressure / Vacuum Vents,Standard,94021-4A4C10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","4""X6""BRETH W/SS/SEAT SP>5""WC"
94020=15030245,94020,Pressure / Vacuum Vents,Standard,94021-4A4C10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","4""X6""AL BV|FEP|316 ST+TRM|>5"""
94020=150302E5,94020,Pressure / Vacuum Vents,Standard,94021-4A4C10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","4""X6""AL C/V|FEP|>5""|316:S&P+TR"
94020=15034200,94020,Pressure / Vacuum Vents,Standard,94021-4A4C10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FKM","4""X6""AL BV CV,VITON,SP>5""WC"
94020=15034240,94020,Pressure / Vacuum Vents,Standard,94021-4A4C10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FKM","4""X6""BRETH AL/FF VIT/SG SS/ST"
94020=15030600,94020,Pressure / Vacuum Vents,Standard,94021-4A4E10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP",4X6 BV-ALUM SS/WGT SP>STD
94020=15030500,94020,Pressure / Vacuum Vents,Standard,94021-4A4F10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","4""X6""BRETH AL/FF SS/WGT I-SEAT"
94020=150305E0,94020,Pressure / Vacuum Vents,Standard,94021-4A4F10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","4X6"" BV-ALUM,SS:ST,PAL,WGT >5"""
94020=150305E5,94020,Pressure / Vacuum Vents,Standard,94021-4A4F10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","4""X6""AL/FF SP>5""|SS:ST/PAL/TRM"
94020=15031340,94020,Pressure / Vacuum Vents,Standard,94021-4A4H10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP",4X6 BV-ALUM 316/ST XOS SP>STD
94020=15032300,94020,Pressure / Vacuum Vents,Standard,94021-4A4H10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / MED / Expanda / Lead / FEP","4""X6""BRETH AL/FF AL/PAL ATEF"
94020=150312E5,94020,Pressure / Vacuum Vents,Standard,94021-4A4I10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","4X6 BV-ALUM,XOS,SS:S/P/T >2.9"
94020=15032200,94020,Pressure / Vacuum Vents,Standard,94021-4A4I10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","4""X6""BRETH AL/FF ATFE SP>5""W.C"
94020=150322E0,94020,Pressure / Vacuum Vents,Standard,94021-4A4I10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","4""X6""AL|ATFE|316:S&P|SP>5""WC"
94020=150322E5,94020,Pressure / Vacuum Vents,Standard,94021-4A4I10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FEP","4""X6""AL|ATFE|316:S&P+TRM|SP>5"""
94020=15035200,94020,Pressure / Vacuum Vents,Standard,94021-4A4I10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / Lead / FKM","4""X6""AL CV XOS VITON SP>5""WC"
94020=15031500,94020,Pressure / Vacuum Vents,Standard,94021-4A4L10,,,"Closed, Standard Outlet > Inlet* / 4in / ALUMINUM I-ST / ANSI-FF 150# / HIGH / Expanda / 316 / FEP",RE USE
94020=55030100,94020,Pressure / Vacuum Vents,Standard,94021-4B4A10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","4""X6""CS/FF C/V|FEP|SP=STD"
94020=55030300,94020,Pressure / Vacuum Vents,Standard,94021-4B4B10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP","4""X6""BRETH CS/FF CV STD<5"""
94020=55030200,94020,Pressure / Vacuum Vents,Standard,94021-4B4C10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP","4""X6""BRETH CS/FF SP>5""WC"
94020=55030500,94020,Pressure / Vacuum Vents,Standard,94021-4B4F10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-FF 150# / HIGH / Standard / 316 / FEP","4X6 BV-STL/FF SS/WGT SP>5"""
94020=55130100,94020,Pressure / Vacuum Vents,Standard,94021-4C4A10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP","4""X6""BRETH CS/RF STD SP"
94020=55130300,94020,Pressure / Vacuum Vents,Standard,94021-4C4B10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","4""X6""BRETH CS/RF"
94020=55130305,94020,Pressure / Vacuum Vents,Standard,94021-4C4B10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP","4""X6""BRETH CS/RF SS/TRM"
94020=55130200,94020,Pressure / Vacuum Vents,Standard,94021-4C4C10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP","4""X6""BRETH CS/RF SP>5"""
94020=55136200,94020,Pressure / Vacuum Vents,Standard,94021-4C4C10,,,"Closed, Standard Outlet > Inlet* / 4in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA","4""X6""CS/RF O/V PTFE SP>5""WC"
